nominative,positive
aamu,aamua
hopea,hopeaa
katto,kattoa
kello,kelloa
kylmæ,kylmææ
koulu,koulua
lintu,lintua
hylly,hyllyæ
kømpelø,kømpeløæ
nækø,nækøæ
joki,jokea
kivi,kiveæ
muuri,muuria
naapuri,naapuria
nimi,nimeæ
kaikki,kaikkea
kiirehti,kiirehtiæ
