gloss,aff.informal,pass.aff.informal,caus.aff.informal,caus.pass.aff.informal,aff.formal,pass.aff.formal,caus.aff.formal,caus.pass.aff.formal,neg.informal,pass.neg.informal,caus.neg.informal,caus.pass.neg.informal,neg.formal,pass.neg.formal,caus.neg.formal,caus.pass.neg.formal
rise,ageru,agerareru,agesaseru,agesaserareru,agemasu,ageraremasu,agesasemasu,agesaseraremasu,agenai,agerarenai,agesasenai,agesaserarenai,agemasen,ageraremasen,agesasemasen,agesaseraremasen
exit,deru,derareru,desaseru,desaserareru,demasu,deraremasu,desasemasu,desaseraremasu,denai,derarenai,desasenai,desaserarenai,demasen,deraremasen,desasemasen,desaseraremasen
insert,ireru,irerareru,iresaseru,iresaserareru,iremasu,ireraremasu,iresasemasu,iresaseraremasu,irenai,irerarenai,iresasenai,iresaserarenai,iremasen,ireraremasen,iresasemasen,iresaseraremasen
exist,iru,irareru,isaseru,isaserareru,imasu,iraremasu,isasemasu,isaseraremasu,inai,irarenai,isasenai,isaserarenai,imasen,iraremasen,isasemasen,isaseraremasen
change,kaeru,kaerareru,kaesaseru,kaesaserareru,kaemasu,kaeraremasu,kaesasemasu,kaesaseraremasu,kaenai,kaerarenai,kaesasenai,kaesaserarenai,kaemasen,kaeraremasen,kaesasemasen,kaesaseraremasen
borrow,kariru,karirareru,karisaseru,karisaserareru,karimasu,kariraremasu,karisasemasu,karisaseraremasu,karinai,karirarenai,karisasenai,karisaserarenai,karimasen,kariraremasen,karisasemasen,karisaseraremasen
see,miru,mirareru,misaseru,misaserareru,mimasu,miraremasu,misasemasu,misaseraremasu,minai,mirarenai,misasenai,misaserarenai,mimasen,miraremasen,misasemasen,misaseraremasen
get up,okiru,okirareru,okisaseru,okisaserareru,okimasu,okiraremasu,okisasemasu,okisaseraremasu,okinai,okirarenai,okisasenai,okisaserarenai,okimasen,okiraremasen,okisasemasen,okisaseraremasen
