1.pl.pres.,1.sg.pres.,gloss
sen'tamos,'sjento,I sit
ten'demos,'tjendo,I stretch
po'ðemos,'pweðo,I can
kon'tamos,'kwento,I count
ren'tamos,'rento,I rent
ben'demos,'bendo,I sell
po'ðamos,'poðo,I prune
mon'tamos,'monto,I mount
alje'namos,a'ljeno,I alienate
fɾekwen'tamos,fɾe'kwento,I frequent
