nom.,sg.,gen.,sg.,nom.pl.,gen.pl.,gloss
ip,ipin,ipler,iplerin,rope
kɯz,kɯzɯn,kɯzlar,kɯzlarɯn,girl
jyz,jyzyn,jyzler,jyzlerin,face
pul,pulun,pullar,pullarɯn,stamp
el,elin,eller,ellerin,hand
ʧan,ʧanɯn,ʧanlar,ʧanlarɯn,bell
køj,køjyn,køjler,køjlerin,village
son,sonun,sonlar,sonlarɯn,end
